Designator,Footprint,Quantity,Value,LCSC Part #
AE2,Texas_SWRA117D_2.4GHz_Right,1,Antenna_Shield,
"C1, C2",C1206,2,1uF,
"H1, H2, H3, H4",MountingHole_3.2mm_M3,4,MountingHole,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
J3,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
U1,ESSOP-10,1,CH9141K,
Y1,Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering,1,32M,
